Doq,crimson,,
Doq,red,,
Doq,scarlet,,
Doq,orange,red,
Doy',weary,,
Doy',tired,,
DuD,mixed,,
DuH,possible,,
DuHHa',impossible,,
Duj,ark,,
Duj,ship,,
Duj,ship,vessel,
Dujmey,chariots,,
Dujmey,vessels,,
Dun,great,,
Dung,above ,,
Dung,over,,
Dung,up,,
Dung,area above,area overhead,
DungluQ,noon,,
DungluQ,noonday,,
Duy,angel ,,
Duy''a'pu',angels ,,
Duypu',messengers,,
eb,opportunity,chance,opening
el,enter,,
el,enter,go in,
elta',entered,,
eng,cloud,,
erHommey,lambs,,
ermey,rams,,
etlh,sword,,
etlh,sword,blade,
ghab,flesh,,
ghaH,he,she,him,is
ghaHta',was,,
ghaj,have,,
ghaj,own,,
ghaj,possess,,
ghaj,have,possess,
ghajbe',hasn't,,
ghajbe',haven't,,
ghajta',had,,
ghajtaH,has,,
ghajtaH,having,,
ghajwI',owner,,
ghegh,rough,,
ghIch,nose,,
ghIH,messy,sloppy,
ghIj,scare,,
ghIjvIptaH,terror,,
ghItlh,,,
ghItlh,manuscript,,
ghItlhta',written,,
gho',trample,,
ghobe',neither,,
ghobe',no,,
ghobe',nor,,
ghobe',not,,
ghobe',,,
ghoD,stuff,,
ghogh,voice,,
ghogh,voice,,
ghoj,learn,,
ghoj,learn,,
ghojmoH,teach,,
ghojwI'pu',disciples,,
ghom,meet,,
ghom,meet,encounter,assemble
ghom,group,party,band
ghop,hand,,
ghop,hand,,
ghopDu',hands,,
ghor,break,,
ghor,open.,,
ghorgh,when,,
ghorta',broken,,
ghoS,come,,
ghoS,going,,
ghoS,,,
ghoSta',came,,
ghoSta',gone,,
ghot,,,
ghotpu,people,,
ghotpu',beings,,
ghotpu',peoples,,
ghov,recognize,,
ghu,baby,,
ghuH,prepare,,
ghuHmoH,warn,,
ghuHmoH,warning,,
ghuHmoH,warns,,
ghuHmoHta',warned,,
ghum,sounding,,
ghumta',sounded,,
ghung,hungry,,
ghupu',babes,,
ghupu',babies,,
ghurmoH,bless,,
ghurmoHtaH,blesses,,
ghurtaH,blessed,,
ghurtaH,blessedness,,
Ha',let's go!,come on!,
Ha'DIbaH,animals ,,
Ha'DIbaH,beast,,
Ha'DIbaH,meat,animal,
Ha'DIbaHmey,beasts,,
Hab,smooth,,
HaD,study,,
HaDI'baH,lion,,
Hagh,laugh,,
Hal,source,,
Hal,source,,
Har,believe,,
Har,believe,,
Harta',believed,,
HartaH,believes,,
HartaH,believing,,
HartaHghach,faith,,
HarwI',believer,,
HarwI'pu',believers,,
Hatlh,country,,
Hatlh,nation,,
Hatlh,country,countryside,
Haw',flee,,
Haw'ta',fled,,
He',incense,,
He'taHghach,iniquity,,
Hech,intend,mean to,
Hegh,death,,
Hegh,die,,
Hegh,die,,
Heghbe'nal,widow,,
HeghmoH,deadly,,
Heghpu',dead,,
Heghta',died,,
Heghta',slain,,
HejwI'pu',thieves,,
Hem,proud,,
Hemey,paths,,
Hemey,ways,,
Hergh,oil,,
Hev,receive,,
Hev,receive,,
Hevta',received,,
HIja',yes,,
HIja',,,
HIq,wine,,
HIq wIj,vineyard,,
HISlaH,,,
HIv,attack,,
HIvje',cup,,
HIvje',,,
Ho',tooth,,
Ho'Du',teeth,,
Hoch,all ,,
Hoch,every,,
Hoch,everyone,,
Hoch,whole,,
Hoch,everyone,all,everything
HochHom,most,,
HoD,captain,,
HoD,captain,,
HoDpu',captains,,
Hogh,,,
HoH,kill,,
HoH,kill,,
HoHqu',slaughter,,
HoHqu'ta',slaughtered,,
HoHta',killed,,
Hol,language,,
Hom,bone,,
HomDu',bones,,
Hon,doubt,,
Hop,far,,
Hop,remote,far,
Hoppu',estranged,,
HoS,mighty,,
HoS,power,,
HoS,strength,,
HoS,strong,,
HoS,strong,,
HoSghaj,almighty ,,
Hov,star,,
Hovmey,stars,,
Hu',arise,,
Hu',arose,,
Hu',rise,,
Huch,money,,
HuD,hill,,
HuD,mountain,,
HuDmey,mountains,,
HurghtaHghach,darkness,,
Hut,nine,,
Hutlh,lack,,
Hutlh,without,,
IH,beautiful,,
IH,beautiful,handsome,
IhchoHmoH,beautify,,
IhtaHghach,beauty,,
Ij,listen,,
Ij,listen,,
Il,sincere,,
Il,sincerely,,
IltaH,sincerity,,
Ip,vow,swear,
Ip,oath,,
IQ,sad,,
ISjaH,calendar,,
It,depressed,,
Itlh,advanced,highly developed,
Iv,who,,
Iv,whoever,,
Iv,whom,,
Iv,whose,,
Iw,blood,,
Iw,blood,,
ja',call,,
ja',called,,
ja',tell,,
ja',tell,report,
ja''eghqa',meditate,,
ja''eghqa'ghach,meditation,,
ja''eghqa'ta',meditated,,
ja''eghqa'taH,meditates,,
ja'ta',said,,
ja'ta',saying,,
ja'ta',told,,
ja'taH,calling,,
jach,shout,,
jach,shouts,,
jach,scream,cry out,shout
jachta',shouted,,
jachtaH,shouting,,
jagh,adversary ,,
jagh,enemy,,
jagh,enemy,,
jaghpu',adversaries ,,
jaghpu',enemies,,
jaH,go,,
jaH,go,travel,
jaj,day,,
jaj,day's,,
jaj,,,
jaj SochDIch,sabbath,,
jajmey,days,,
jang,answer ,,
jang,answer,reply,
jangta',answered ,,
jar,month,,
jar,,,
jat,tongue,,
jatlh,say,,
jatlh,speak,,
jatlh,say,tell,speak
jatlhpu',spoken,,
jatlhta',spoke,,
jatlhtaH,says,,
jatmey,tongues,,
jav,six,,
javDIch,sixth,,
javmaH,sixty,,
je,also ,,
je,and ,,
je,besides,,
je',buy,purchase,
je',,,
je'moHta',nourished,,
je'ta',bought,,
je'taH,redeeming,,
jegh,surrender,give up,
jej,sharp,,
jen,high,,
jIb,hair,,
jIb,hairs,,
jIb ghajbe',bald,,
jIb ghajbe',baldness,,
jIH,i,,
jIH,me,,
jIH,I,me,
jIH'egh,myself,,
jIl,neighbor,,
joH,king,,
joH,king's,,
joH,lord,,
joH,lord's,,
joH'a',god,,
joH'a',god's,,
joH'a',yah,,
joH'a',yahweh,,
joH'a',yahweh's,,
joHHom,prince,,
joHHom,princes,,
joHpu',kings,,
joj,between,,
joj,area between,,
jol,,,
joq,or,,
jot,calm,,
jotmoHta',mollified,,
juH,habitation,,
juH,lodge,,
juH,home,,
juHHom,tent,,
juHmey,houses,,
jup,friend,,
jup,friend,,
juppu',friends,,
juS,pass,,
juSta',passed,,
juv,measure,,
juvta',measured,,
juvtaH,measures,,
laD,read,,
laH,able ,,
laH,can,,
laH,could,,
laH,ability,,
laj,accept,,
lalDan qach,temple,,
lalDan toy',worship,,
lalDan vumwI',priest,,
lalDan vumwI'pu',priests,,
lalDanta' Daq,altar ,,
lam,dirty,,
lan,put,,
latlh,more,,
latlh,other,,
latlh,additional one,other one,
law',many,,
law',many,numerous,much
lay',covenant,,
le',holy,,
le',special,exceptional,
le' ghot,saint,,
le' ghotpu',saints,,
legh,look,,
legh,see,,
legh,see,,
leghpu',seen,,
leghpu',sight,,
leghta',saw,,
leghtaH,looking,,
leghtaH,seeing,,
leghtaHghach,vision,,
leghwI'pu',prophet,,
leghwI'pu',prophets,,
leng,roam,travel,rove
leS,rest,,
leS,rest,relax,
leSchu',ease,,
let,,,
lI',useful,,
lI'be',useless,,
lI'be',vain,,
lIj,your,,
lIj,forget,,
lItha',off,,
lo',use,,
loblu'taH,obedient,,
loD,man,,
loD,male,man,
loDHom,boy,,
loDHom,boy,,
loDnal,husband,,
loDnal,husband,,
loDnI',brother,,
loDnI',brother,,
loDnI'pu',brothers,,
loDpu',men,,
loj,all gone,,
lojmIt,door,,
lojmIt,gate,,
lojmIt,door,gate,
lojmItmey,gates,,
lon,forsake,,
lonta',forsaken,,
loS,four,,
loS,wait,,
loS,,,
loSmaH,forty,,
lotlh,rebel,,
lotlhpu',rebelled,,
lotlhqu',rebellious,,
lugh,correct,,
lugh,right,correct,
lujqu'pu',overthrown,,
lulIgh,refuge,,
lung,serpent,,
lut,story,,
mach,little,,
mach,small,,
mach,small,,
magh,betray,,
magh,betray,,
maghta',betrayed,,
maghtaH,betrays,,
maghwI'pu',betrayers,,
maH,us,,
maH,we,,
maH,we,us,
maj,our,,
maj,,,
majQa',well done,very good,
mang,soldier,,
mangghom,host,,
mangghompu',hosts,,
mangpu',soldiers,,
mangpu',soldiers',,
maS,moon,,
maS,prefer,,
maS,moon,,
maSmey,moons,,
maw',crazy,,
may',battle,,
may',,,
mej,depart,,
mej,leave,,
mej,leave,depart,
mejta',went,,
meQ,burn,,
meq,reason,,
meq,reason,logical thinking,
meQ,burn,,
meQbe'moH,quench,,
meQpu',burned,,
meQqu'pu',burnt,,
mer,surprise,,
mev,cease,,
mev,stop,cease,
mevta',ceased,,
mevtaH,ceasing,,
mI',number,,
mIgh,wicked,,
mIghtaHghach,evil,,
mIghtaHghach,wickedness,,
mIn,eye,,
mInDu',eyes,,
mIp,prosperity,,
mIp,prosperous,,
mIpHa',poor,,
mIS,confused,mixed up,
mISmoHpu',confounded,,
mob,alone ,,
mob,apart,,
mob,desolate,,
mob,alone,,
moD,hurry,,
moj,become,,
moj,become,,
mojta',became,,
moQ,ball,,
mu',word,,
mu',word,,
mu'ghom,dictionary,,
mu'mey,words,,
mu'qaD,curse,,
mu'tay',vocabulary,,
mu'tlhegh,sentence,,
much,present,,
mugh,translate,,
muj,wrong,,
mup,stricken,,
mup,strike,,
muS,hate,,
muS,hates,,
muS,hate,detest,
muSHa',love,,
muSHa'ghach,lovingkindness,,
muSHa'taH,loves,,
muSHa'taH,loving,,
muSqu',despised,,
muSta',hated,,
muStaH,hating,,
nab,plan,,
nach,head,,
nach,head,,
nachDu',heads,,
naD,praise,,
naDev,here,,
nagh,rock,,
nagh,stone,,
naghmey,stones,,
naHmey,cucumbers,,
naj,dream,,
nap,simple,,
nap,simple,,
naptaHghach,simplicity,,
naQ,staff,,
nargh,appear,,
nav,paper,,
naybe'wI',prostitute,,
neH,desire,,
neH,desired,,
neH,only,,
neH,want,desire,
nej,seek,,
nej,look for,seek,search for
nejta',looked,,
nejta',sought,,
nep,lie,fib,
nepHuchmey,bribes,,
ngab,disappear,vanish,
ngabtaH,fades,,
ngach,debate,,
ngan,inhabitant,,
nganpu',inhabitants,,
ngaS,,,
nge',take away,,
ngeb,counterfeit,false,fake
ngech,valley,,
ngeD,easy,,
ngeH,send,,
ngeH,spread,,
ngeH,send,,
ngeHta',sent,,
ngem,wilderness,,
ngem,forest,woods,
ngeng,lake,,
nger,theory,,
ngev,sell,,
ngIp,borrow,,
ngIp,borrow,,
ngIpta',borrowed,,
ngIptaH,borrows,,
ngIpwI',borrower,,
ngo',,,
ngoD,fact,,
ngoHta',anointed ,,
ngoQ,goal,purpose,
ngor,cheat,,
ngoy',responsible,,
ngu',identify,,
nIb,identical,,
nID,attempt,try,
nIH,right,,
nIQ,breakfast,,
nItlh,finger,,
nItlh,finger,,
nItlhDu',fingers,,
nob,give,,
nob,gives,,
nob,offer,,
nob,give,,
nob,gift,,
nobHa',restore,,
nobmey,offerings,,
nobmey,sacrifices,,
nobpu',given,,
nobta',gave,,
nobta',offered,,
noH,judge,,
noH,judge,estimate,
non,spoil,,
nov,alien,foreigner,outsider
novpu',strangers,,
noy,famous,well known,
nuch,coward,,
nuH,weapon,,
nuj,mouth,,
nuj,mouth,,
nujDu',mouths,,
nuQ,bother,,
nuq,what,,
nuq,which,,
nuqDaq,where,,
nuQta',bothers,,
nuv,,,
oH,am ,,
oH,are,,
oH,it,,
oH,it,,
oHbe',isn't,,
oj,thirsty,,
ol,verify,,
op,some,,
ov,compete,,
oy',sore,,
oy',ache,hurt,sore
oy'mey,sores,,
oy'naQ QIDpu'ghachmey,stripes,,
pa',out,,
pa',there,,
pa',room,chamber,
pa',there,over there,thereabouts
pa'Hom,booth,,
pa'Hommey,booths,,
pab,,,
pab,grammar,,
pachDu',pinions,,
pagh,none,,
pagh,nothing,,
pagh,nothing,none,no one
paq,book,,
paq,book,,
paqmey,books,,
par,dislike,,
parmaqqay,beloved,,
pat,system,,
paw,arrive,,
pay,regret,,
pe',cut,,
pegh,secret,,
pegh,keep something secret,,
pegh,secret,,
peghDaq,secretly,,
peghmey,secrets,,
pem,daytime,,
pemHov,sun,,
pemHov 'et,west,,
pemHov 'o',east,,
pemHov nIH,north,,
pemHov poS,south,,
per,label,ascertain,specify
pI',fat,,
pIch,blame,,
pIH,expect,,
pIm,different,,
pIn,chief,,
pIn,master,,
pIn,boss,,
pItlh,end,,
pItlh,done!,all done!,all finished!
pIv,healthy,,
po,morning,,
po,morning,,
po',skilled,,
po',expert,skilled,
poH,time,,
poH,period of time,,
poHmey,times,,
poj,analyze,,
pol,keep,,
pol,preserve,,
pol,keep,save,
polta',kept,,
polta',preserved,,
poltaH,keeps,,
poltaH,preserves,,
pong,name,,
pong,name's,,
pong,name,,
pongmey,names,,
pop,reward,,
popmey,rewards,,
poQ,demand,require,
poQta',required,,
porgh,body,,
porgh,body,,
porghmey,bodies,,
poS,left,,
poS,open,opened,
poSmaHpu',opened,,
poSmoH,open,,
pov,afternoon,,
puH,land,,
puHmey,lands,,
puj,faint,,
puj,weak,,
pum,fall,,
pum,fall,,
pumta',fell,,
pung,kindness,,
pung,mercy,,
puq,child,,
puq,child,offspring,
puqbe',daughter,,
puqbe',daughter,,
puqbe'pu',daughters,,
puqloD,son,,
puqloD,son,,
puqloDpu',sons,,
puqloDpu',sons',,
puqpu',children,,
puS,few,several,a handful
puv,fly,,
puv DuQwI',arrow,,
puvtaH,flies,,
Qa',ox,,
qa',soul,,
qa',spirit,,
Qa'mey,bulls,,
qa'pu',souls,,
qab,bad,,
qab,face,,
qab,bad,,
qab,face,,
qabqu'boghghach,abomination ,,
qabqu'boghghachmey,abominations ,,
qach,building,structure,house
QaD,dry,dried out,
Qagh,err,mistaken,make a mistake
QaH,help,,
QaH,relieve,,
qaH,,,
QaH,help,aid,
qal,corruptly,,
qam,foot,,
Qam,stand,,
qam,foot,,
Qam,stand,,
qama',prisoner,,
qambIng,underfoot,,
qamDu',feet,,
Qampu',stood,,
qan,old,,
qan,,,
Qan,protect,,
Qap,work,function,succeed
Qapla',success,,
Qapta',won,,
QaQ,good,,
QaQ,goodness,,
QaQ,well,,
QaQ,good,,
QaQ mu',gospel,,
QaQtaHghach,righteous,,
QaQtaHghach,righteousness,,
QaQtaHghach,soundness,,
qaS,happen,,
qaS,occur,happen,
qaSpa',before,,
qaSpa',beforehand,,
qaSta',happened,,
qaStaHvIS,while,,
qat,besiege,,
qatlh,why,,
Qatlh,difficult,,
qatpu',besieged,,
qatta',besieging,,
Qav,final,last,
qaw,remember,,
qaw,remember,,
Qaw',destroy,,
Qaw',destroy,,
Qaw'ta',destroyed,,
qay',a problem,a hassle,
Qe',restaurant,,
qech,idea,,
QeD,science,,
QeH,anger  ,,
QeH,angry,mad,
QeHpu',wrath,,
qej,grouchy,mean,
qel,consider,,
Qel,doctor,physician,
qem,bring,,
qem,bring,,
qempu',brought,,
qeng,bearing,,
qeng,laden,,
qeng,carry,convey,
qengta',carried,,
qengta',lifted,,
qengwI',bearer,,
qengwI'pu',bearers,,
qep,meeting,,
qep,meeting,,
Qeq,aim ,,
qeq,practice,train,prepare
qeS,counsel,,
qeS,advise,,
qeS,advice,,
qeSwI'pu',counselors,,
qet,run,jog,
qetlh,dull,uninteresting,
qettaH,runs,,
qevmey,multitude,,
qevpob,cheek,,
qevpob,jowl,cheek,
QIb,shadow,,
QID,wound,,
QIDghachmey,bruises,,
QIDpu'ghachmey,wounds,,
QIH,destruction,,
qIH,,,
qIj,black,,
QIj,explain,,
qIm,pay attention,concentrate,
qIp,beat,,
QIp,stupid,,
qIv,knee,,
QIv,inferior,,
Qo',refuse,,
qo',world,,
qo',world's,,
Qo',no,I won't,I refuse
Qob,dangerous,,
Qob,danger,,
Qoch,disagree,,
Qochbe'ghach,agreement ,,
qogh,ear,,
qoghDu',ears,,
qoH,fool,,
Qong,sleep,,
Qong,sleep,,
Qongta',slept,,
QongtaH,sleeping,,
QongtaH,sleeps,,
QongwI',sleeper,,
qorDu',family,,
qorDu',family,,
qorDu'pu',families,,
qoS,birthday,,
QoS,sorry,,
qoS,birthday,,
QoSqu',sorrow,,
QoSqu',sorrowful,,
QoSqu'ghachmey,sorrows,,
QoSqu'taH,sorrowing,,
Qot,lie,,
Qoy,hear,,
Qoy,hear,,
qoy'taHghachmey,prayers,,
QoymoHlaHbogh,aloud ,,
Qoyta',heard,,
Qu',duty,quest,mission
Qub,think,,
Quch,forehead,,
Quch,happy,,
Quch,joy,,
Quch,happy,merry,
Quch,forehead,,
Quchqu',glad,,
Quchqu'taHghach,gladness,,
qul,fire,,
qul,fire,,
qulHom,spark,,
qulHommey,sparks,,
Qum,communicate,,
qun,history,,
Qunpu',gods,,
Qup,young,,
quppu',elders,,
quS,chair,,
quS'a',throne,,
quv,honor,,
quv,honored,honorable,
quv,honor,,
quvHa',dishonor,,
quvHa'ta',dishonored,,
quvHa'taH,dishonors,,
ra',order,command,
ra'ta',commanded,,
ra'ta'ghach mu',commandment,,
ra'ta'ghach mu'mey,command,,
ra'ta'ghach mu'mey,commandments,,
ram,night,,
ram,trivial,trifling,unimportant
ram,night,,
rap,same,,
rap,the same,,
raQ,camp,,
rar,connect,,
ratlh,remain,,
rav,floor,,
reD,wall,,
reH,forever,,
rep,hour,,
retlh,beside,,
retlh,side,,
retlh,area beside,area next to,
rIn,fulfill,,
rIn,accomplished,finished,
rInpu',fulfilled,,
rInta',fulfills,,
rIntaH,fulfilling,,
roj,peace,,
roj,make peace,,
roj,peace,,
rol,beard,,
rolDu',beards,,
rop,sick,,
rop,sick,ill,
rop'a',pestilence,,
rop'a',plague,,
roptaH,ails ,,
ror,fat,,
ror,fat,,
rotlh,tough,,
ru',temporary,,
rur,like,,
rur,similar,,
rur,resemble,,
ruv,justice,,
SaD,thousand,,
SaDmey,thousands,,
Sagh,solemn,,
Sagh,serious,,
SaH,concern,,
SaH,,,
SaH,,,
SaHpu',concerned,,
SaHta',concerns,,
SaHtaH,concerning,,
Saj,pet,,
SaQ,cry,,
SaQ,,,
SaQta',cried,,
Sar,varied,various,
SarghHom,donkey,,
Say',clean,,
Say',clean,,
Say'Ha',unclean,,
SeH,control,,
Seng,trouble,,
Seng,wash,,
Seng,cause trouble,,
Seng,trouble,,
Sey,excited,,
SIbI',immediately,,
SIch,reach,,
SIH,bend,,
SIH,bend,,
SIHta'bogh,bent,,
SIj,slit,,
SIm,calculate,,
SIp,gas,,
SIQ,bear,,
SIQ,endure,,
SIQtaH,endures,,
SIS,rain,,
SIv,wonder,,
So',cover,,
So',hide,,
So',hide,cloak,
Soch,seven,,
SochDIch,seventh,,
SoH,you,,
SoH,you,,
SoH'egh,yourself,,
Soj,food,,
Soj,food's,,
Soj,food,,
Sop,devour,,
Sop,eat,,
Sop,eat,,
SopDaq,crib,,
SopDaq,table,,
Soppu',consumed,,
Soppu',devoured,,
Sopta',fed,,
SoQ,closed,,
SoQ,closed,shut,
Sor,tree,,
Sor,tree,,
Sor'a',oak,,
Sor'a'mey,oaks,,
Sormey,trees,,
Sornav,leaf,,
SoS,mother,,
SoS,mother,,
Sov,know,,
Sov,knowledge,,
Sov,know,,
Sovta',known,,
SovtaH,knows,,
Soy',clumsy,,
Such,visit,,
SuD,green,,
SuD,green,blue,yellow
SuD baS,gold,,
SuH,ready!,standing by!,
Sum,by,,
Sum,near,,
Suq,acquire,obtain,get
SuS,wind,,
SuS,wind,breeze,
Sut,clothing,,
Suv,fight,,
Suv,fight,,
Suvta',fought,,
Suvta',oppressed,,
SuvwI',warrior,,
Suy',sheep,,
ta',do,,
ta',accomplish,,
ta',accomplishment,deed,
ta'be',didn't,,
ta'be',doesn't,,
ta'laHbe',can't,,
ta'mey,acts ,,
ta'mey,doings,,
ta'moHwI'pu',doers,,
ta'pu',done,,
ta'ta',did,,
ta'taH,does,,
tach,bar,saloon,cocktail lounge
taD,frozen,,
tagh,beginning,,
taghta',began,,
taH,be,,
taH,been,,
taH,being,,
taHvIp,fear,,
taj,knife,dagger,
tam,silent,,
tam,quiet,,
tammoH,silence,,
tammoHta',silenced,,
taQ,weird,,
tar ghajbogh lung,adder ,,
tar ghajbogh lungmey,adders ,,
tar ghajbogh lungmey,adders' ,,
tar lungHom,cobra,,
tay',together,,
tay',together,,
tay' ghotpu',congregation,,
tay'moH,gather,,
teb,fill,,
teblu'ta',full,,
tebta',filled,,
teH,TRUE,,
teH,true,,
tej,scientist,,
tel,wing,,
telDu',wings,,
tem,deny,,
tep,bag,,
tep,baggage,,
teq,remove,,
teq,remove,take off,
teqta',removed,,
teqtaH,removes,,
teqtaH,removing,,
tera',earth,,
tera',Earth,,
tet,melt,,
tI yotlh,pasture,,
tI yotlh,pastures,,
tI',fix,repair,
tIch,insult,,
tIj,board,go aboard,
tIn,big,,
tIq,heart,,
tIq,long,,
tIQDu',hearts,,
tIr,seed,,
tIr Soj,bread,,
tIv,delight,,
tIv,enjoy,,
tlha',follow,,
tlha',chase,follow,
tlha'ta',followed,,
tlha'taH,follows,,
tlhab,free,independent,
tlhap,get,,
tlhap,take,,
tlhap,take,,
tlhappu',taken,,
tlhapta',took,,
tlhaq,chronometer,,
tlhaQ,funny,,
tlhe',turn,,
tlhe',turn,,
tlhe'ta',turned,,
tlheD,depart,,
tlhegh,line,,
tlhegh,line,rope,
tlheghmey,lines,,
tlhej,with,,
tlhej,accompany,with,
tlhejwI'pu',companions,,
tlhIch,smoke,,
tlhIch nob,smoking,,
tlhIH,,,
tlhIH'egh,yourselves,,
tlhIngan,Klingon,,
tlho',thank,,
tlho',thanks,,
tlho'taHghach,thanksgiving,,
tlhob,ask,,
tlhob,plead,,
tlhob,pray,,
tlhob,ask,request,plead
tlhobta',asked,,
tlhobtaHghach,prayer,,
tlhoj,realize,,
tlhol,fresh,,
tlhon,nostril,,
tlhuH,breathe,,
tlhutlh,drink,,
tlhutlh,drink,,
toD,deliver,,
toD,save,,
toDpu',saved,,
toDta',delivered,,
toDta',redeemed,,
toDtaHghach,salvation,,
toDwI',savior,,
toghta',numbered,,
toH,ah ,,
toH,aha ,,
toH,o,,
toH,so!,well!,
tojta'ghach,snare,,
toQ,bird,,
toQ wamwI',fowler,,
toQmey,birds,,
toQmey,birds',,
toS,climb,,
toy',serve,,
toy',,,
toy'taHghach,service,,
toy'wI',servant,,
toy'wI',servant's,,
toy'wI''a',slave,,
toy'wI''a'pu',slaves,,
toy'wI'pu',servants,,
tu',find,,
tu',påträffa discover,find,observe
tu'ta',found,,
tuH,ashamed,,
tuH,shame,,
tuj,hot,,
tul,hope,,
tul,hope,,
tun,soft,,
tung,discourage
tup,,,
tuq,house,,
tuq,tribe,,
tuQ,,,
tuqpu',nations,,
tuqpu',tribes,,
uch,hold,,
ugh,heavy,,
ugh,heavy,,
ughghach juvwI',balance,,
uH,have a hangover,hung over,
um,qualified,,
uQ,meal,,
uQ,dinner,,
uQ'a',feast,,
ur,backsliding,,
uS,leg,,
ut,essential,necessary,
uy,press down,,
vaD,for,,
vagh,five,,
vaghmaH,fifty,,
vaj,so,,
vaj,then,,
vaj,therefore,,
val,wise,,
val,clever,smart,intelligent
valHa',unwise,,
valtaHghach,wisdom,,
vam,this,,
van,salute,,
vang,act ,,
vang,act,take action,
vangta',acted ,,
vangta'ghach,action ,,
vangta'ghachmey,actions ,,
vatlh,hundred,,
vav,father,,
vav,father's,,
vav,father,,
vav ghajbe',fatherless,,
vavnI',grandfather,,
vavpu',fathers,,
vavpu',fathers',,
vay',any,,
vay',anything,,
