borrow,ngIp
borrowed,ngIpta'
borrower,ngIpwI'
borrows,ngIptaH
bother,nuQ
bothers,nuQta'
bottle,bal
bottles,balmey
bottom,bIng
bottoms,bIng
bought,je'ta'
bound,bagh
boundaries,veHmey
boundary,veH
boundless,veH Hutlh
bounds,veH
boy,loDHom
bread,tIr Soj
break,ghor
bribes,nepHuchmey
bring,qem
broken,ghorta'
brother,loDnI'
brothers,loDnI'pu'
brought,qempu'
bruises,QIDghachmey
buckler,yoD
build,chen
built,chenta'
bulls,Qa'mey
burn,meQ
burned,meQpu'
burnt,meQqu'pu'
but,ach
by,Sum
call,ja'
called,ja'
calling,ja'taH
came,ghoSta'
camp,raQ
can,laH
can't,ta'laHbe'
captain,HoD
captains,HoDpu'
carefully,yep
carried,qengta'
cast,chuH
cease,mev
ceased,mevta'
ceasing,mevtaH
certain,DIch
chaff,yub
charge,yov
chariots,Dujmey
cheek,qevpob
chief,pIn
child,puq
children,puqpu'
chosen,wIvpu'
cities,vengmey
city,veng
clean,Say'
closed,SoQ
clothing,Sut
cobra,tar lungHom
come,ghoS
comes,choltaH
comfort,belmoH
coming,choltaH
command,ra'ta'ghach mu'mey
commanded,ra'ta'
commandment,ra'ta'ghach mu'
commandments,ra'ta'ghach mu'mey
companions,tlhejwI'pu'
concern,SaH
concerned,SaHpu'
concerning,SaHtaH
concerns,SaHta'
confident,voqtaHqu'
confounded,mISmoHpu'
congregation,tay' ghotpu'
conquer,chargh
consider,qel
consumed,Soppu'
converts,choHtaH
correct,lugh
corruptly,qal
could,laH
counsel,qeS
counselors,qeSwI'pu'
country,Hatlh
court,bo'DIj
courts,bo'DIjmey
covenant,lay'
cover,So'
crib,SopDaq
cried,SaQta'
crimson,Doq
cry,SaQ
cucumbers,naHmey
cup,HIvje'
curse,mu'qaD
cut,pe'
darkness,HurghtaHghach
dash,woD
daughter,puqbe'
daughters,puqbe'pu'
day,jaj
day's,jaj
days,jajmey
daytime,pem
dead,Heghpu'
deadly,HeghmoH
deal,Da
death,Hegh
delight,tIv
deliver,toD
delivered,toDta'
depart,mej
desire,neH
desired,neH
desolate,mob
despised,muSqu'
destroy,Qaw'
destroyed,Qaw'ta'
destruction,QIH
devour,Sop
devoured,Soppu'
did,ta'ta'
didn't,ta'be'
die,Hegh
died,Heghta'
disciples,ghojwI'pu'
dishonor,quvHa'
dishonored,quvHa'ta'
dishonors,quvHa'taH
do,ta'
doers,ta'moHwI'pu'
does,ta'taH
doesn't,ta'be'
doings,ta'mey
don't,yImev
done,ta'pu'
donkey,SarghHom
door,lojmIt
down,bIng
drink,tlhutlh
dross,Dochmey lI'be'
dwell,yIn
dwells,yIntaH
ear,qogh
ears,qoghDu'
earth,tera'
ease,leSchu'
east,pemHov 'o'
eat,Sop
elders,quppu'
encamp,Dab
encamped,Dabta'
encamping,DabtaH
encamps,DabtaH
end,pItlh
endure,SIQ
endures,SIQtaH
enemies,jaghpu'
enemy,jagh
enough,yap
enter,el
entered,elta'
estranged,Hoppu'
even,ach
every,Hoch
everyone,Hoch
evil,mIghtaHghach
eye,mIn
eyes,mInDu'
face,qab
fades,ngabtaH
faint,puj
faith,HartaHghach
faithful,voqmoH
faithfulness,voqtaHghach
fall,pum
families,qorDu'pu'
family,qorDu'
far,Hop
fat,ror
father,vav
father's,vav
fatherless,vav ghajbe'
fathers,vavpu'
fathers',vavpu'
fear,taHvIp
feast,uQ'a'
feasts,yupma'mey
fed,Sopta'
feet,qamDu'
fell,pumta'
field,yotlh
fifty,vaghmaH
fight,Suv
filled,tebta'
find,tu'
finger,nItlh
fingers,nItlhDu'
fire,qul
first,wa'DIch
five,vagh
fled,Haw'ta'
flee,Haw'
flesh,ghab
flies,puvtaH
fly,puv
follow,tlha'
followed,tlha'ta'
follows,tlha'taH
food,Soj
food's,Soj
foot,qam
for,vaD
forehead,Quch
forever,reH
forsake,lon
forsaken,lonta'
forth,vo'
fortress,yoDjuH'a'
forty,loSmaH
fought,Suvta'
found,tu'ta'
four,loS
fowler,toQ wamwI'
fresh,tlhol
friend,jup
friends,juppu'
from,vo'
fruit,baQ
fulfill,rIn
fulfilled,rInpu'
fulfilling,rIntaH
fulfills,rInta'
full,teblu'ta'
garden,wIjghachHom
gardens,wIjghachHommey
gate,lojmIt
gates,lojmItmey
gather,tay'moH
gathered,boSta'
gave,nobta'
generations,DISmey
get,tlhap
girl,be'Hom
give,nob
given,nobpu'
gives,nob
glad,Quchqu'
gladness,Quchqu'taHghach
glory,batlh
go,jaH
god,joH'a'
god's,joH'a'
gods,Qunpu'
going,ghoS
gold,SuD baS
gone,ghoSta'
good,QaQ
goodness,QaQ
gospel,QaQ mu'
great,Dun
green,SuD
ground,yav
guides,Dev
habitation,juH
had,ghajta'
hair,jIb
hairs,jIb
half,bID
hand,ghop
hands,ghopDu'
happen,qaS
happened,qaSta'
happy,Quch
has,ghajtaH
hasn't,ghajbe'
hate,muS
hated,muSta'
hates,muS
hating,muStaH
have,ghaj
haven't,ghajbe'
having,ghajtaH
he,ghaH
head,nach
heads,nachDu'
hear,Qoy
heard,Qoyta'
heart,tIq
hearts,tIQDu'
heaven,chal
heavens,chal
heavy,ugh
help,QaH
her,Daj
here,naDev
hide,So'
high,jen
hill,HuD
him,ghaH
his,Daj
hold,uch
holy,le'
honor,quv
hope,tul
host,mangghom
hosts,mangghompu'
house,tuq
houses,juHmey
how,chay'
hundred,vatlh
hunter,wamwI'
husband,loDnal
i,jIH
if,chugh
immediately,SIbI'
impossible,DuHHa'
in,Daq
incense,He'
inhabitants,nganpu'
iniquity,He'taHghach
into,Daq
is,ghaH
isn't,oHbe'
it,oH
joy,Quch
judge,noH
judgment,yoj
justice,ruv
keep,pol
keeps,poltaH
kept,polta'
kill,HoH
killed,HoHta'
kindness,pung
king,joH
king's,joH
kings,joHpu'
know,Sov
knowledge,Sov
known,Sovta'
knows,SovtaH
lack,Hutlh
laden,qeng
lambs,erHommey
land,puH
lands,puHmey
law,chut
lead,Dev
leads,Dev
leaf,Sornav
learn,ghoj
leave,mej
left,poS
let,chaw'
lie,Qot
life,yIn
lifted,qengta'
light,wov
like,rur
line,tlhegh
lines,tlheghmey
lion,HaDI'baH
lips,wuSDu'
listen,Ij
little,mach
live,yIn
lived,yInta'
lives,yIn
living,yIntaH
lodge,juH
lodged,yIntaH
long,tIq
look,legh
looked,nejta'
looking,leghtaH
lord,joH
lord's,joH
love,muSHa'
loves,muSHa'taH
loving,muSHa'taH
lovingkindness,muSHa'ghach
made,chenmoHta'
make,chenmoH
makes,chen
man,loD
manner,Da
many,law'
master,pIn
me,jIH
meal,uQ
measure,juv
measured,juvta'
measures,juvtaH
meditate,ja''eghqa'
meditated,ja''eghqa'ta'
meditates,ja''eghqa'taH
meditation,ja''eghqa'ghach
meet,ghom
meeting,qep
men,loDpu'
mercy,pung
merry,yItIv
messengers,Duypu'
mighty,HoS
mind,yab
mixed,DuD
mollified,jotmoHta'
money,Huch
month,jar
moon,maS
moons,maSmey
more,latlh
morning,po
most,HochHom
mother,SoS
mountain,HuD
mountains,HuDmey
mouth,nuj
mouths,nujDu'
move,vIH
moved,vIHta'
moves,vIHtaH
moving,vIHtaH
much,ar
multitude,qevmey
murder,chot
murderer,chotwI'
murderers,chotwI'pu'
my,wIj
myself,jIH'egh
name,pong
name's,pong
names,pongmey
nation,Hatlh
nations,tuqpu'
near,Sum
neighbor,jIl
neither,ghobe'
new,chu'
night,ram
nine,Hut
no,ghobe'
none,pagh
noon,DungluQ
noonday,DungluQ
nor,ghobe'
north,pemHov nIH
not,ghobe'
nothing,pagh
nourished,je'moHta'
now,DaH
number,mI'
numbered,toghta'
o,toH
oak,Sor'a'
oaks,Sor'a'mey
obedient,loblu'taH
oblations,cha'nobmey
of,vo'
off,lItha'
offer,nob
offered,nobta'
offering,cha'nob
offerings,nobmey
oil,Hergh
old,qan
on,Daq
one,wa'
only,neH
open,poSmoH
opened,poSmaHpu'
oppressed,Suvta'
or,joq
ordinances,chutmey
other,latlh
our,maj
out,pa'
over,Dung
overthrown,lujqu'pu'
own,ghaj
owner,ghajwI'
ox,Qa'
oxen,chemvaH
pair,chang'eng
pass,juS
passed,juSta'
pasture,tI yotlh
pastures,tI yotlh
paths,Hemey
peace,roj
people,ghotpu
peoples,ghotpu'
perish,chIlqu'
pestilence,rop'a'
pinions,pachDu'
place,Daq
places,Daqmey
plague,rop'a'
plead,tlhob
pleasant,bel
poor,mIpHa'
possess,ghaj
possible,DuH
power,HoS
praise,naD
pray,tlhob
prayer,tlhobtaHghach
prayers,qoy'taHghachmey
prepare,ghuH
presence,Daq
preserve,pol
preserved,polta'
preserves,poltaH
priest,lalDan vumwI'
priests,lalDan vumwI'pu'
prince,joHHom
princes,joHHom
prophet,leghwI'pu'
prophets,leghwI'pu'
prosper,chep
prospered,chepta'
prosperity,mIp
prosperous,mIp
prospers,cheptaH
prostitute,naybe'wI'
psalm,bom
purge,woD
put,lan
quench,meQbe'moH
rams,ermey
reason,meq
rebel,lotlh
rebelled,lotlhpu'
rebellious,lotlhqu'
receive,Hev
received,Hevta'
red,Doq
redeemed,toDta'
redeeming,je'taH
refuge,lulIgh
refuse,Qo'
reign,che'
reigned,che'ta'
rejoice,yItIv
relieve,QaH
remember,qaw
remnant,chuv
remove,teq
removed,teqta'
removes,teqtaH
removing,teqtaH
required,poQta'
rest,leS
restore,nobHa'
restores,chenqa'
return,chegh
returned,cheghta'
revealed,angta'
revive,yInmoHqa'
revived,yInmoHqa'ta'
revives,yInmoHqa'taH
reviving,yInmoHqa'taH
revolt,Daw'
reward,pop
rewards,popmey
right,nIH
righteous,QaQtaHghach
righteousness,QaQtaHghach
rise,Hu'
river,bIQtIQ
rock,nagh
rod,DevwI' naQ
rulers,DevwIpu'
runs,qettaH
sabbath,jaj SochDIch
sacrifices,nobmey
said,ja'ta'
saint,le' ghot
saints,le' ghotpu'
sake,chIch
salvation,toDtaHghach
same,rap
sanctuary,Daq QaD
sang,bomta'
sat,ba'ta'
satisfy,yonmoH
save,toD
saved,toDpu'
savior,toDwI'
saw,leghta'
say,jatlh
saying,ja'ta'
says,jatlhtaH
scarlet,Doq
sea,bIQ'a'
second,cha'DIch
secret,pegh
secretly,peghDaq
secrets,peghmey
see,legh
seed,tIr
seeing,leghtaH
seek,nej
seen,leghpu'
send,ngeH
sent,ngeHta'
serpent,lung
servant,toy'wI'
servant's,toy'wI'
servants,toy'wI'pu'
serve,toy'
service,toy'taHghach
set,cher
seven,Soch
seventh,SochDIch
shadow,QIb
shall,DIchDaq
shame,tuH
she,ghaH
sheep,Suy'
shepherd,DevwI'
shield,yoD
ship,Duj
shout,jach
shouted,jachta'
shouting,jachtaH
shouts,jach
show,cha'
sick,rop
side,retlh
sight,leghpu'
silence,tammoH
silenced,tammoHta'
silent,tam
silver,baS chIS
similar,rur
simple,nap
simplicity,naptaHghach
sin,yem
sincere,Il
sincerely,Il
sincerity,IltaH
sinful,yemqu'taH
sing,bom
singing,bomtaH
sings,bomtaH
sinned,yempu'
sinner,yemwI'
sinners,yemwI'pu'
sinning,yemtaH
sins,yemmey
sit,ba'
six,jav
sixteen,wa'maH jav
sixteenth,wa'maH javDIch
sixth,javDIch
sixty,javmaH
skies,chal
skilled,po'
skin,DIr
skins,DIrDu'
slain,Heghta'
slaughter,HoHqu'
slaughtered,HoHqu'ta'
slave,toy'wI''a'
slaves,toy'wI''a'pu'
sleep,Qong
sleeper,QongwI'
sleeping,QongtaH
sleeps,QongtaH
slept,Qongta'
small,mach
smoke,tlhIch
smoking,tlhIch nob
snare,tojta'ghach
snow,chuchHommey
snowed,chuchHommey pumta'
so,vaj
soldier,mang
soldiers,mangpu'
soldiers',mangpu'
sole,bem
solemn,Sagh
some,op
son,puqloD
song,bom
songs,bommey
sons,puqloDpu'
sons',puqloDpu'
sore,oy'
sores,oy'mey
sorrow,QoSqu'
sorrowful,QoSqu'
sorrowing,QoSqu'taH
sorrows,QoSqu'ghachmey
sorry,QoS
sought,nejta'
soul,qa'
souls,qa'pu'
sound,wab
sounded,ghumta'
sounding,ghum
soundings,abmey
soundness,QaQtaHghach
sounds,wabmey
sour,wIb
source,Hal
south,pemHov poS
spark,qulHom
sparks,qulHommey
speak,jatlh
spirit,qa'
spoil,non
spoke,jatlhta'
spoken,jatlhpu'
spread,ngeH
staff,naQ
stand,Qam
star,Hov
stars,Hovmey
statutes,chutmey
still,vIHHa'
stone,nagh
stones,naghmey
stood,Qampu'
strangers,novpu'
strength,HoS
stricken,mup
strike,mup
stripes,oy'naQ QIDpu'ghachmey
strong,HoS
sun,pemHov
surely,DIch
sword,etlh
table,SopDaq
take,tlhap
taken,tlhappu'
teach,ghojmoH
teeth,Ho'Du'
tell,ja'
temple,lalDan qach
ten,wa'maH
tens,wa'maHmey
tent,juHHom
terror,ghIjvIptaH
thank,tlho'
thanks,tlho'
thanksgiving,tlho'taHghach
that,vetlh
their,chaj
them,chaH
then,vaj
there,pa'
therefore,vaj
these,Dochvammey
they,chaH
thieves,HejwI'pu'
thing,Doch
things,Dochmey
third,wejDIch
thirty,wejmaH
this,vam
those,chaH
though,a
thousand,SaD
thousands,SaDmey
three,wej
throne,quS'a'
through,vegh
time,poH
times,poHmey
tin,baS lI'be'
to,Daq
today,DaHjaj
together,tay'
told,ja'ta'
tomorrow,wa'leS
tongue,jat
tongues,jatmey
took,tlhapta'
tooth,Ho'
town,vengHom
trample,gho'
transgressors,yemwI'pu'
tread,yIt
tree,Sor
trees,Sormey
tribe,tuq
tribes,tuqpu'
trouble,Seng
TRUE,teH
trust,voq
truth,vIt
turn,tlhe'
turned,tlhe'ta'
twelve,cha' wa'maH
twenty,cha'maH
two,cha'
unclean,Say'Ha'
under,bIng
underfoot,qambIng
understanding,yajtaHghach
unwise,valHa'
up,Dung
us,maH
useless,lI'be'
vain,lI'be'
valley,ngech
vessels,Dujmey
vineyard,HIq wIj
vision,leghtaHghach
voice,ghogh
wait,loS
walk,yIt
walked,yItta'
walks,yIttaH
wall,reD
war,veS
warn,ghuHmoH
warned,ghuHmoHta'
warning,ghuHmoH
warns,ghuHmoH
was,ghaHta'
wash,Seng
wastes,woDtaH
water,bIQ
waters,bIQmey
ways,Hemey
we,maH
weary,Doy'
well,QaQ
went,mejta'
west,pemHov 'et
what,nuq
when,ghorgh
where,nuqDaq
which,nuq
while,qaStaHvIS
white,chIS
who,Iv
whoever,Iv
whole,Hoch
whom,Iv
whose,Iv
why,qatlh
wicked,mIgh
wickedness,mIghtaHghach
widow,Heghbe'nal
wife,be'nal
wife's,be'nal
wilderness,ngem
will,DIchDaq
wind,SuS
wine,HIq
wings,telDu'
wisdom,valtaHghach
wise,val
with,tlhej
without,Hutlh
wives,be'nalpu'
woman,be'
women,be'pu'
won,Qapta'
word,mu'
words,mu'mey
work,vum
works,vum
world,qo'
world's,qo'
worship,lalDan toy'
wounds,QIDpu'ghachmey
wrath,QeHpu'
written,ghItlhta'
yah,joH'a'
yahweh,joH'a'
yahweh's,joH'a'
year,DIS
years,DISmey
yes,HIja'
you,SoH
young,Qup
your,lIj
yourself,SoH'egh
yourselves,tlhIH'egh
bach,shoot
bach,shot
baH, gun
baHwI',gunner
bang,love,one who is loved,beloved
ba',sit
bej,watch
bel,be pleased
bel,pleasure
be',female,woman,
be'Hom,girl
be'nal,wife
be'nI',sister
bIH,
bIng,area below,area under,
bIQ,water
bIr,be cold
bIt,be nervous,be uneasy,
bortaS,revenge
bot,prevent,block,prohibit
buD,be lazy
buS,concentrate on,focus on,think only about
bu',sergeant
chagh,drop
chaH,
chal,sky
chargh,conquer
chav,achieve
chav,achievement
chaw',allow,permit,
chech,be drunk,be intoxicated,
chegh,
chel,add
chep,prosper,be prosperous,
cher,establish,set up,
chID,admit
chIj,navigate
chIS,be white
choH,alter,change,
chol,close in,get closer,come nearer
chop,bite
chup,recommend,suggest,
chu',be new
Dach,be absent
DaHjaj,today
Daj,be interesting
Dal,be boring
Dap,nonsense
DaS,boot
Degh,helm
DeghwI',helmsman
Del,describe
DeS,
Dev,lead,guide,
De',data,information,
De'wI',computer
DIl,pay for
DIp,noun
DIr,skin
DIS,
Doch,thing
Doj,be impressive
Doq,be orange,be red,
Doy',be tired
Do',be fortunate,be lucky,
Duj,ship,vessel,
Dung,area above,area overhead,
ghaH,he,she,him
ghaj,have,possess,
ghegh,be rough
ghIch,nose
ghIH,be messy,be sloppy,
ghIj,scare
ghItlh,
ghItlh,manuscript
ghobe',
ghoD,stuff
ghogh,voice
ghoj,learn
ghom,meet,encounter,assemble
ghom,group,party,band
ghop,hand
ghor,open.
ghoS,
ghot,
ghov,recognize
ghung,be hungry
Hab,be smooth
HaD,study
Hagh,laugh
Hal,source
Har,believe
Hatlh,country,countryside,
Ha',let's go!,come on!,
Ha'DIbaH,meat,animal,
Hech,intend,mean to,
Hegh,die
Hem,be proud
Hev,receive
HIja',
HISlaH,
HIv,attack
HIvje',
Hoch,everyone,all,everything
HoD,captain
Hogh,
HoH,kill
Hol,language
Hon,doubt
Hop,be remote,be far,
HoS,be strong
jach,scream,cry out,shout
jagh,enemy
jaH,go,travel,
jaj,
jang,answer,reply,
jar,
jatlh,say,tell,speak
ja',tell,report,
jegh,surrender,give up,
jej,be sharp
je',buy,purchase,
je',
jIH,I,me,
joj,area between
jol,
jot,be calm
juH,home
jup,friend
laD,read
laH,ability
laj,accept
lam,be dirty
latlh,additional one,other one,
law',be many,be numerous,be much
legh,see
leng,roam,travel,rove
leS,rest,relax,
let,
le',be special,be exceptional,
lIj,forget
lI',be useful
loD,male,man,
loDHom,boy
loDnal,husband
loDnI',brother
loj,be all gone
lojmIt,door,gate,
loS,
lo',use
lugh,be right,be correct,
lut,story
mach,be small
magh,betray
maH,we,us,
maj,
majQa',well done,very good,
maS,prefer
maS,moon
maw',be crazy
may',
mej,leave,depart,
meq,reason,logical thinking,
meQ,burn
mer,surprise
mev,stop,cease,
mIS,be confused,be mixed up,
mob,be alone
moD,hurry
moj,become
much,present
mugh,translate
muj,be wrong
muS,hate,detest,
mu',word
mu'ghom,dictionary
mu'tay',vocabulary
mu'tlhegh,sentence
nab,plan
nach,head
naj,dream
nap,be simple
nav,paper
neH,want,desire,
nej,look for,seek,search for
nep,lie,fib,
nIb,be identical
nID,attempt,try,
nIQ,breakfast
nItlh,finger
nob,give
nob,gift
noH,judge,estimate,
nov,alien,foreigner,outsider
noy,be famous,be well known,
nuch,coward
nuH,weapon
nuj,mouth
nuv,
ngab,disappear,vanish,
ngach,debate
ngan,inhabitant
ngaS,
ngeb,be counterfeit,be false,be fake
ngeD,be easy
ngeH,send
ngem,forest,woods,
ngeng,lake
nger,theory
ngev,sell
nge',take away
ngIp,borrow
ngoD,fact
ngoQ,goal,purpose,
ngor,cheat
ngoy',be responsible
ngo',
ngu',identify
pab,
pab,grammar
pagh,nothing,none,no one
paq,book
par,dislike
pat,system
paw,arrive
pay,regret
pa',room,chamber,
pa',there,over there,thereabouts
pegh,keep something secret
pegh,secret
per,label,ascertain,specify
pIch,blame
pIH,expect
pIm,be different
pIn,boss
pItlh,done!,all done!,all finished!
pIv,be healthy
pI',be fat
po,morning
poH,period of time
poj,analyze
pol,keep,save,
pong,name
poQ,demand,require,
porgh,body
poS,be open,be opened,
pov,afternoon
po',be expert,be skilled,
puj,be weak
pum,fall
puq,child,offspring,
puqbe',daughter
puqloD,son
puS,be few,be several,be a handful
qab,be bad
qab,face
qach,building,structure,house
qaH,
qam,foot
qama',prisoner
qan,
qaS,occur,happen,
qaw,remember
qay',be a problem,be a hassle,
qech,idea
qej,be grouchy,be mean,
qem,bring
qeng,carry,convey,
qep,meeting
qeq,practice,train,prepare
qeS,advise
qeS,advice
qet,run,jog,
qetlh,be dull,be uninteresting,
qevpob,jowl,cheek,
qIH,
qIj,be black
qIm,pay attention,concentrate,
qIv,knee
qoH,fool
qorDu',family
qoS,birthday
qul,fire
qun,history
quS,chair
quv,be honored,be honorable,
quv,honor
QaD,be dry,be dried out,
Qagh,err,be mistaken,make a mistake
QaH,help,aid,
Qam,stand
Qan,protect
Qap,work,function,succeed
Qapla',success
QaQ,be good
Qatlh,be difficult
Qav,be final,be last,
Qaw',destroy
QeD,science
QeH,be angry,be mad,
Qel,doctor,physician,
Qe',restaurant
QID,wound
QIj,explain
QIp,be stupid
QIv,be inferior
Qob,be dangerous
Qob,danger
Qoch,disagree
Qong,sleep
Qoy,hear
Qo',no,I won't,I refuse
Qub,think
Quch,be happy,be merry,
Quch,forehead
Qum,communicate
Qu',duty,quest,mission
ram,be trivial,be trifling,be unimportant
ram,night
rap,be the same
rar,connect
ratlh,remain
rav,floor
ra',order,command,
rep,hour
retlh,area beside,area next to,
rIn,be accomplished,be finished,
roj,make peace
roj,peace
rop,be sick,be ill,
ror,be fat
rotlh,be tough
rur,resemble
ru',be temporary
Sagh,be serious
SaH,
SaH,
Saj,pet
SaQ,
Sar,be varied,be various,
Say',be clean
SeH,control
Seng,cause trouble
Seng,trouble
Sey,be excited
SIch,reach
SIH,bend
SIj,slit
SIm,calculate
SIp,gas
SIS,rain
SIv,wonder
SoH,you
Soj,food
Sop,eat
SoQ,be closed,be shut,
Sor,tree
SoS,mother
Sov,know
Soy',be clumsy
So',hide,cloak,
Such,visit
SuD,be green,be blue,be yellow
SuH,ready!,standing by!,
Suq,acquire,obtain,get
SuS,wind,breeze,
Suv,fight
SuvwI',warrior
tach,bar,saloon,cocktail lounge
taD,be frozen
taj,knife,dagger,
tam,be quiet
taQ,be weird
tay',be together
ta',accomplish
ta',accomplishment,deed,
teb,fill
teH,be true
tej,scientist
tel,wing
tem,deny
teq,remove,take off,
tera',Earth
tet,melt
tIch,insult
tIj,board,go aboard,
tIn,be big
tIv,enjoy
tI',fix,repair,
toH,so!,well!,
toS,climb
toy',
tuj,be hot
tul,hope
tun,be soft
tung,discourage
tup,
tuQ,
tu',påträffa discover,find,observe
tlhab,be free,be independent,
tlhap,take
tlhaq,chronometer
tlhaQ,be funny
tlha',chase,follow,
tlheD,depart
tlhegh,line,rope,
tlhej,accompany,be with,
tlhe',turn
tlhIH,
tlhIngan,Klingon
tlhob,ask,request,plead
tlhoj,realize
tlhon,nostril
tlhuH,breathe
tlhutlh,drink
val,be clever,be smart,be intelligent
van,salute
vang,act,take action,
vav,father
vavnI',grandfather
vay',somebody,someone,something
vem,wake up,cease sleeping,
veng,city
veQ,garbage
vergh,dock
vergh,dock
veS,
vIt,tell the truth
vogh,somewhere
voq,trust,have faith in,
vuD,opinion
vulqan,
vum,work,toil,
vut,cook
vuv,respect
wam,hunt
wanI',phenomenon,event,occurrence
waq,shoe
wa'Hu',yesterday
wa'leS,tomorrow
wejpuH,
wem,violate
wem,violation
wep,jacket,coat,
wew,glow
wIb,be sour,be bitter,be tart
wIgh,genius
wIv,choose,select,
woD,throw away,discard,
wot,verb
wov,be light,be bright,
wuq,
wuQ,have a headache
wuv,depend on,rely on,
yab,mind,brain,
yaH,duty station,station,
yaj,understand
yap,be enough,be sufficient,
yaS,officer
yay,victory,triumph,
yep,be careful
yIH,tribble
yIn,live
yIn,life
yIQ,be wet
yIt,walk
yIv,chew
yoD,shield
yoH,be brave
yon,be satisfied
yuch,chocolate
yuD,be dishonest
yuQ,planet
yuv,push
yu',question,interrogate,
ang,show,reveal,
av,guard
eb,opportunity,chance,opening
el,enter,go in,
eng,cloud
etlh,sword,blade,
IH,be beautiful,be handsome,
Ij,listen
Ip,vow,swear,
Ip,oath
IQ,be sad
ISjaH,calendar
It,be depressed
Itlh,be advanced,be highly developed,
Iw,blood
oH,it
oj,be thirsty
ol,verify
ov,compete
oy',ache,hurt,be sore
ugh,be heavy
uH,have a hangover,be hung over,
um,be qualified
uQ,dinner
uS,leg
ut,be essential,be necessary,
uy,press down
